Cargo;DataAdmissao;DataDemissao;Departamento;Genero;ID;MesReferencia;MotivoDemissao;Nome;Salario;Status;TipoDemissao
Supervisor de Operações;2018-09-13;2020-03-30;Operações;Feminino;23;2026-06-01;Transição de carreira;Letícia Ferreira;12529.5;Desligado;Voluntária
Assistente Financeiro;2020-12-23;;Financeiro;Masculino;24;2026-06-01;;Thiago Araújo;2683.49;Ativo;
Gerente de TI;2023-03-22;;TI;Feminino;25;2026-06-01;;Maria Araújo;12194.06;Ativo;
Representante Comercial;2024-04-24;;Vendas;Feminino;26;2026-06-01;;Letícia Pereira;14363.4;Ativo;
Analista Financeiro;2018-03-23;;Financeiro;Masculino;27;2026-06-01;;Bruno Almeida;4637.72;Ativo;
Consultor de Vendas;2019-08-03;;Vendas;Feminino;28;2026-06-01;;Julia Cardoso;10993.47;Ativo;
Representante Comercial;2018-02-27;;Vendas;Masculino;29;2026-06-01;;Marcos Costa;13823.0;Ativo;
Assistente de Departamento Pessoal;2018-06-27;;RH;Masculino;30;2026-06-01;;Pedro Almeida;3036.44;Ativo;
Analista de Suporte;2023-12-16;2025-04-19;TI;Feminino;31;2026-06-01;Transição de carreira;Julia Ferreira;4580.75;Desligado;Voluntária
Analista de Suporte;2021-02-18;2023-02-01;TI;Masculino;32;2026-06-01;Corte de gastos;Thiago Santos;5907.36;Desligado;Involuntária
Analista de Suporte;2022-11-21;;TI;Feminino;33;2026-06-01;;Carla Barbosa;5514.31;Ativo;
Supervisor de Operações;2020-09-28;2021-06-10;Operações;Masculino;34;2026-06-01;Nova oportunidade de mercado;Lucas Ferreira;14889.59;Desligado;Voluntária
Desenvolvedor Pleno;2022-11-20;2025-12-23;TI;Masculino;35;2026-06-01;Nova oportunidade de mercado;Rafael Silva;6557.69;Desligado;Voluntária
Representante Comercial;2023-03-24;;Vendas;Feminino;36;2026-06-01;;Letícia Ferreira;14144.31;Ativo;
Consultor de Vendas;2023-07-29;2024-11-13;Vendas;Masculino;37;2026-06-01;Mudança de cidade;Carlos Araújo;7769.74;Desligado;Voluntária
Representante Comercial;2018-03-13;;Vendas;Feminino;38;2026-06-01;;Julia Oliveira;13207.2;Ativo;
Analista Financeiro;2019-01-24;;Financeiro;Masculino;39;2026-06-01;;Rafael Ferreira;4370.04;Ativo;
Supervisor de Operações;2023-05-01;;Operações;Masculino;40;2026-06-01;;Pedro Ferreira;12675.16;Ativo;
Analista Financeiro;2023-02-18;;Financeiro;Feminino;41;2026-06-01;;Julia Santos;4512.43;Ativo;
Desenvolvedor Júnior;2019-01-05;;TI;Masculino;42;2026-06-01;;Carlos Costa;3192.0;Ativo;
Supervisor de Operações;2021-10-30;2022-07-28;Operações;Masculino;43;2026-06-01;Corte de gastos;Bruno Ferreira;14139.1;Desligado;Involuntária
Analista de Operações;2019-03-28;2020-07-14;Operações;Feminino;44;2026-06-01;Insatisfação com salário;Letícia Pereira;5925.58;Desligado;Voluntária
Gerente de Operações;2019-06-18;2022-05-30;Operações;Masculino;45;2026-06-01;Nova oportunidade de mercado;Felipe Almeida;12482.44;Desligado;Voluntária
Vendedor;2018-11-24;;Vendas;Masculino;46;2026-06-01;;João Martins;6263.11;Ativo;
Supervisor de Operações;2018-10-17;;Operações;Masculino;47;2026-06-01;;Rafael Barbosa;12596.29;Ativo;
Coordenador de RH;2020-12-02;2023-07-22;RH;Feminino;48;2026-06-01;Baixa performance;Carla Cardoso;12549.16;Desligado;Involuntária
Desenvolvedor Pleno;2024-10-12;;TI;Masculino;49;2026-06-01;;Marcos Martins;7499.7;Ativo;
Desenvolvedor Sênior;2020-10-29;;TI;Masculino;50;2026-06-01;;Pedro Martins;8764.03;Ativo;
Vendedor;2021-09-12;;Vendas;Feminino;51;2026-06-01;;Juliana Oliveira;7413.06;Ativo;
Analista de Operações;2019-04-09;;Operações;Feminino;52;2026-06-01;;Camila Barbosa;4327.49;Ativo;
Gerente de Operações;2020-01-09;2020-11-19;Operações;Feminino;53;2026-06-01;Nova oportunidade de mercado;Beatriz Araújo;14771.91;Desligado;Voluntária
Desenvolvedor Júnior;2020-12-28;;TI;Masculino;54;2026-06-01;;João Melo;2761.98;Ativo;
Desenvolvedor Júnior;2024-05-19;;TI;Feminino;55;2026-06-01;;Carla Ribeiro;2683.02;Ativo;
Gerente de Operações;2021-10-17;2024-02-25;Operações;Feminino;56;2026-06-01;Nova oportunidade de mercado;Juliana Ferreira;13389.79;Desligado;Voluntária
Consultor de Vendas;2019-09-23;;Vendas;Feminino;57;2026-06-01;;Carla Ferreira;7729.82;Ativo;
Gerente de Vendas;2022-11-13;2025-12-28;Vendas;Masculino;58;2026-06-01;Clima organizacional;Marcos Santos;12602.87;Desligado;Voluntária
Analista de Suporte;2018-05-08;;TI;Feminino;59;2026-06-01;;Ana Barbosa;7240.36;Ativo;
Analista de Operações;2023-04-20;;Operações;Masculino;60;2026-06-01;;Thiago Oliveira;6931.08;Ativo;
Analista de Operações;2020-06-03;;Operações;Masculino;61;2026-06-01;;Lucas Araújo;4305.59;Ativo;
Auditor;2021-03-07;;Financeiro;Feminino;62;2026-06-01;;Julia Ribeiro;13823.17;Ativo;
Analista de Operações;2024-10-09;2026-04-13;Operações;Masculino;63;2026-06-01;Reestruturação da área;Thiago Santos;7115.98;Desligado;Involuntária
Desenvolvedor Sênior;2023-03-22;;TI;Masculino;64;2026-06-01;;Marcos Cardoso;10328.01;Ativo;
Desenvolvedor Júnior;2024-07-27;;TI;Feminino;65;2026-06-01;;Juliana Gomes;3062.34;Ativo;
Analista de Operações;2022-04-21;2024-03-19;Operações;Feminino;66;2026-06-01;Corte de gastos;Carla Lima;4810.35;Desligado;Involuntária
Auxiliar de Logística;2024-10-12;;Operações;Feminino;67;2026-06-01;;Juliana Pereira;3002.87;Ativo;
Gerente de Vendas;2018-08-05;2021-01-29;Vendas;Masculino;68;2026-06-01;Baixa performance;Mateus Gomes;11941.11;Desligado;Involuntária
Consultor de Vendas;2020-01-03;2022-12-19;Vendas;Masculino;69;2026-06-01;Clima organizacional;Lucas Lima;10105.23;Desligado;Voluntária
Representante Comercial;2023-08-31;;Vendas;Masculino;70;2026-06-01;;Bruno Silva;12400.73;Ativo;
Analista Financeiro;2022-09-02;2025-11-28;Financeiro;Masculino;71;2026-06-01;Insatisfação com salário;Carlos Cardoso;6232.54;Desligado;Voluntária
Gerente Financeiro;2024-02-24;2026-04-26;Financeiro;Masculino;72;2026-06-01;Mudança de cidade;Rafael Martins;14882.5;Desligado;Voluntária
Desenvolvedor Pleno;2020-04-08;2023-02-08;TI;Feminino;73;2026-06-01;Insatisfação com salário;Letícia Pereira;6286.8;Desligado;Voluntária
Gerente de Operações;2018-10-20;;Operações;Masculino;74;2026-06-01;;Lucas Almeida;13177.57;Ativo;
Analista de Operações;2023-10-13;;Operações;Feminino;75;2026-06-01;;Ana Souza;6099.81;Ativo;
Desenvolvedor Pleno;2022-08-26;2023-06-21;TI;Feminino;76;2026-06-01;Nova oportunidade de mercado;Ana Ferreira;5151.81;Desligado;Voluntária
Analista de RH;2020-02-18;;RH;Feminino;77;2026-06-01;;Ana Ferreira;5288.66;Ativo;
Analista de Operações;2019-01-20;2022-03-14;Operações;Masculino;78;2026-06-01;Nova oportunidade de mercado;Bruno Melo;5451.14;Desligado;Voluntária
Assistente Financeiro;2019-05-11;;Financeiro;Feminino;79;2026-06-01;;Letícia Martins;3408.54;Ativo;
Gerente de Operações;2021-03-21;;Operações;Masculino;80;2026-06-01;;Rafael Costa;12264.31;Ativo;
Vendedor;2019-09-30;;Vendas;Feminino;81;2026-06-01;;Letícia Pereira;6154.72;Ativo;
Supervisor de Operações;2023-05-30;2025-03-27;Operações;Masculino;82;2026-06-01;Baixa performance;Bruno Pereira;11787.54;Desligado;Involuntária
Gerente de TI;2019-02-08;2021-04-23;TI;Feminino;83;2026-06-01;Baixa performance;Carla Ribeiro;14465.4;Desligado;Involuntária
Analista de RH;2022-09-01;2024-05-27;RH;Feminino;84;2026-06-01;Corte de gastos;Juliana Souza;4563.54;Desligado;Involuntária
Supervisor de Operações;2022-09-06;2025-11-30;Operações;Masculino;85;2026-06-01;Nova oportunidade de mercado;Mateus Lima;14632.17;Desligado;Voluntária
Gerente de Operações;2019-06-10;;Operações;Masculino;86;2026-06-01;;Bruno Souza;13798.42;Ativo;
Gerente de TI;2020-08-08;;TI;Feminino;87;2026-06-01;;Camila Melo;12072.91;Ativo;
Gerente de Marketing;2020-02-25;;Marketing;Masculino;88;2026-06-01;;Marcos Costa;14717.84;Ativo;
Gerente de Vendas;2019-02-16;;Vendas;Masculino;89;2026-06-01;;Lucas Gomes;12303.15;Ativo;
Auxiliar de Logística;2024-03-28;;Operações;Masculino;90;2026-06-01;;Pedro Lima;2758.06;Ativo;
Gerente de Vendas;2021-06-10;;Vendas;Feminino;91;2026-06-01;;Fernanda Oliveira;11950.05;Ativo;
Analista de Marketing;2021-06-27;;Marketing;Feminino;92;2026-06-01;;Mariana Martins;6154.19;Ativo;
Desenvolvedor Sênior;2022-12-12;;TI;Feminino;93;2026-06-01;;Julia Souza;10104.02;Ativo;
Desenvolvedor Pleno;2019-05-02;;TI;Feminino;94;2026-06-01;;Mariana Ferreira;4813.38;Ativo;
Especialista em SEO;2020-08-07;2022-04-21;Marketing;Feminino;95;2026-06-01;Falta de fit cultural;Maria Cardoso;8309.56;Desligado;Involuntária
Representante Comercial;2019-09-13;;Vendas;Masculino;96;2026-06-01;;Mateus Almeida;11944.28;Ativo;
Representante Comercial;2018-10-18;;Vendas;Feminino;97;2026-06-01;;Maria Santos;14908.48;Ativo;
Vendedor;2018-04-10;;Vendas;Masculino;98;2026-06-01;;Pedro Melo;6662.33;Ativo;
Analista de Operações;2023-05-20;2024-12-01;Operações;Masculino;99;2026-06-01;Corte de gastos;Bruno Barbosa;6438.0;Desligado;Involuntária
Vendedor;2021-11-21;;Vendas;Masculino;100;2026-06-01;;Mateus Almeida;4362.24;Ativo;
